,Unnamed: 0,explicit,href,id,name,popularity,album_art,album_release_date,artist_names,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_name,predicted_genres,x,y,z
0,0,False,https://api.spotify.com/v1/tracks/0MMyJUC3WNnFS1lit5pTjk,0MMyJUC3WNnFS1lit5pTjk,"jealousy, jealousy",75,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,2021-05-21,Olivia Rodrigo,0.695,0.575,10,-6.334,0,0.11599999999999999,0.198,0.0,0.0614,0.6990000000000001,163.929,Lorem,4,89.66587,-58.16223,-52.92846
1,1,False,https://api.spotify.com/v1/tracks/1yZyPhdJF5L60qDUeuwojc,1yZyPhdJF5L60qDUeuwojc,Clay Pigeon,43,https://i.scdn.co/image/ab67616d0000b273c4fd1307b9884a5aeb1966bc,2021-05-21,binki,0.579,0.993,9,-2.702,1,0.121,0.000339,0.495,0.597,0.247,131.976,Lorem,6,-171.02042,-138.06079,-44.317104
2,2,False,https://api.spotify.com/v1/tracks/73M0rMVx5CWE8M4uATSsto,73M0rMVx5CWE8M4uATSsto,seaside_demo,64,https://i.scdn.co/image/ab67616d0000b2738e7fc05a3d8a67f93f589016,2021-05-17,SEB,0.706,0.8240000000000001,0,-7.959,1,0.0694,0.355,0.000133,0.111,0.86,94.98,Lorem,2,-184.23593,-5.899398,9.153268
3,3,True,https://api.spotify.com/v1/tracks/07MDkzWARZaLEdKxo6yArG,07MDkzWARZaLEdKxo6yArG,Meet Me At Our Spot,72,https://i.scdn.co/image/ab67616d0000b273024ea7e883a713a3ad552a71,2020-03-13,"THE ANXIETY, WILLOW, Tyler Cole",0.773,0.47,2,-7.93,1,0.0299,0.0153,0.000193,0.0851,0.39899999999999997,94.995,Lorem,5,140.76106,121.35768,199.10643
4,4,False,https://api.spotify.com/v1/tracks/32srSGuuy12hEhrD2iCIIK,32srSGuuy12hEhrD2iCIIK,Stop Making This Hurt,61,https://i.scdn.co/image/ab67616d0000b27333cc6d9d2386912160d2257e,2021-05-18,Bleachers,0.691,0.8640000000000001,0,-7.206,1,0.0417,0.0766,0.0,0.0853,0.7559999999999999,109.20100000000001,Lorem,2,-200.8583,-24.693783,51.4429
5,5,False,https://api.spotify.com/v1/tracks/26tMEDbutzryy8RyHX8HX4,26tMEDbutzryy8RyHX8HX4,From These Heights,58,https://i.scdn.co/image/ab67616d0000b273336b84ddffe32747df624075,2021-05-14,Jelani Aryeh,0.758,0.903,4,-3.909,1,0.0314,0.00949,7.43e-06,0.628,0.7490000000000001,125.00200000000001,Lorem,2,-230.5401,-116.607376,58.24532
6,6,False,https://api.spotify.com/v1/tracks/1zejeOnykpCoyVSit6Bwp3,1zejeOnykpCoyVSit6Bwp3,hope ur ok,74,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,2021-05-21,Olivia Rodrigo,0.44299999999999995,0.298,0,-12.181,1,0.0644,0.38799999999999996,1e-05,0.10300000000000001,0.172,77.253,Lorem,2,-221.60422,64.745186,84.3044
7,7,True,https://api.spotify.com/v1/tracks/7hm5iC3jHriPEtqQtyn6BX,7hm5iC3jHriPEtqQtyn6BX,i'm alright,42,https://i.scdn.co/image/ab67616d0000b273c37e220e5453fdad3bc7185f,2021-05-17,aldn,0.579,0.7020000000000001,6,-6.746,1,0.10400000000000001,0.377,0.000518,0.5870000000000001,0.4,135.056,Lorem,0,8.265005,110.15098,256.80582
8,8,True,https://api.spotify.com/v1/tracks/0h7Vz5MQyJjO4ZnMW7HTjV,0h7Vz5MQyJjO4ZnMW7HTjV,Off the Rails,53,https://i.scdn.co/image/ab67616d0000b273cc66c79ef5be778df41aa7ae,2021-05-11,Wallice,0.47600000000000003,0.7979999999999999,1,-4.208,1,0.0394,0.0581,0.0018,0.276,0.738,168.179,Lorem,5,13.038536,149.92941,288.20914
9,9,True,https://api.spotify.com/v1/tracks/17s9ohMleXceK8Qobgl8Zd,17s9ohMleXceK8Qobgl8Zd,striptease,67,https://i.scdn.co/image/ab67616d0000b273aca9504488798a80a67c42fb,2019-11-05,carwash,0.693,0.5720000000000001,8,-8.89,1,0.0746,0.127,0.953,0.102,0.732,130.048,Lorem,0,92.086815,80.460915,327.0188
10,0,True,https://api.spotify.com/v1/tracks/4VW44pawoOHPUjlN7DX5vk,4VW44pawoOHPUjlN7DX5vk,GANG GANG (with Lil Wayne),70,https://i.scdn.co/image/ab67616d0000b273f94ea24a89772c5da66509a8,2021-05-21,"Polo G, Lil Wayne",0.752,0.563,3,-8.066,0,0.209,0.146,0.0,0.10300000000000001,0.551,145.05,RapCaviar,9,-321.53308,15.370081,-42.167652
11,1,True,https://api.spotify.com/v1/tracks/4TIqzdAssasqx3DAe6cG9J,4TIqzdAssasqx3DAe6cG9J,Ramen & OJ,83,https://i.scdn.co/image/ab67616d0000b2734fd8e64469ff9dd01faf50fe,2021-04-30,"Joyner Lucas, Lil Baby",0.597,0.5710000000000001,1,-6.205,0,0.293,0.49200000000000005,0.0,0.09300000000000001,0.165,106.196,RapCaviar,9,94.48492,-135.31508,22.108387
12,2,True,https://api.spotify.com/v1/tracks/06BY7fb0Ztz7f7JPRWSBZ3,06BY7fb0Ztz7f7JPRWSBZ3,"Switch it Up (feat. G Herbo, No More Heroes)",59,https://i.scdn.co/image/ab67616d0000b273bd58298aa0cf63798c49b5e0,2021-05-21,"Pooh Shiesty, G Herbo, No More Heroes",0.44299999999999995,0.731,0,-4.997,1,0.255,0.289,0.0,0.207,0.956,147.81799999999998,RapCaviar,5,-25.006248,-200.71202,230.4909
13,3,True,https://api.spotify.com/v1/tracks/43PGPuHIlVOc04jrZVh9L6,43PGPuHIlVOc04jrZVh9L6,RAPSTAR,96,https://i.scdn.co/image/ab67616d0000b273175715816616d0fb317fabeb,2021-04-09,Polo G,0.789,0.536,6,-6.862,1,0.242,0.41,0.0,0.129,0.43700000000000006,81.039,RapCaviar,0,123.47795,174.7273,201.57613
