,explicit,href,id,name,popularity,album_art,artist_names,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_name,predicted_genres
0,True,https://api.spotify.com/v1/tracks/1QL7nSDZCwZMnbisV4KOXt,1QL7nSDZCwZMnbisV4KOXt,t r a n s p a r e n t s o u l feat. Travis Barker,75,https://i.scdn.co/image/ab67616d0000b273e76af696460a8b3aa26bf623,"WILLOW, Travis Barker",0.39,0.83,11,-5.201,0,0.0563,0.0021,0.0,0.156,0.191,90.021,Lorem,9
1,False,https://api.spotify.com/v1/tracks/26tMEDbutzryy8RyHX8HX4,26tMEDbutzryy8RyHX8HX4,From These Heights,48,https://i.scdn.co/image/ab67616d0000b273336b84ddffe32747df624075,Jelani Aryeh,0.758,0.903,4,-3.909,1,0.0314,0.00949,7.43e-06,0.628,0.749,125.002,Lorem,0
2,False,https://api.spotify.com/v1/tracks/6xpDh0dXrkVp0Po1qrHUd8,6xpDh0dXrkVp0Po1qrHUd8,Adam's Song,70,https://i.scdn.co/image/ab67616d0000b2736da502e35a7a3e48de2b0f74,blink-182,0.52,0.775,0,-5.803,1,0.0348,0.034,0.0,0.364,0.382,136.028,Lorem,0
3,True,https://api.spotify.com/v1/tracks/0h7Vz5MQyJjO4ZnMW7HTjV,0h7Vz5MQyJjO4ZnMW7HTjV,Off the Rails,45,https://i.scdn.co/image/ab67616d0000b273cc66c79ef5be778df41aa7ae,Wallice,0.476,0.798,1,-4.208,1,0.0394,0.0581,0.0018,0.276,0.738,168.179,Lorem,3
4,False,https://api.spotify.com/v1/tracks/3f9Xt5Bcu1QooplxlTPEtb,3f9Xt5Bcu1QooplxlTPEtb,Ur Gonna Wish U Believed Me,51,https://i.scdn.co/image/ab67616d0000b273caed8341e00b73c11171c375,Cavetown,0.568,0.453,4,-7.453,1,0.0258,0.626,0.0224,0.135,0.224,134.996,Lorem,8
5,False,https://api.spotify.com/v1/tracks/09RamrocZneYcLYLRIxYha,09RamrocZneYcLYLRIxYha,Steeeam,57,https://i.scdn.co/image/ab67616d0000b273e6489814285451edf0a73962,Shelly,0.817,0.763,5,-11.014,0,0.0373,0.546,0.158,0.124,0.923,120.034,Lorem,4
6,False,https://api.spotify.com/v1/tracks/0cH6s5bw1BS4hL06hmUO6F,0cH6s5bw1BS4hL06hmUO6F,I'll Call You Mine,54,https://i.scdn.co/image/ab67616d0000b273942d08fcf2f8d4af3bf6df00,girl in red,0.612,0.727,4,-5.141,1,0.0492,0.173,5.61e-05,0.273,0.677,119.907,Lorem,0
7,True,https://api.spotify.com/v1/tracks/21zXru0J6n2em6MC61dVYE,21zXru0J6n2em6MC61dVYE,I Don't Have To Try,44,https://i.scdn.co/image/ab67616d0000b273476cdf5837ae39eee951cc15,Avril Lavigne,0.419,0.969,1,-2.805,1,0.347,0.000199,3.51e-05,0.0811,0.251,211.958,Lorem,3
8,False,https://api.spotify.com/v1/tracks/3XlrbYlaUFnDYGfRcdoYRU,3XlrbYlaUFnDYGfRcdoYRU,Bodybag,61,https://i.scdn.co/image/ab67616d0000b27331eb2c8a41752cf21c4715c9,chloe moriondo,0.783,0.461,9,-4.658,1,0.0363,0.0223,3.74e-05,0.0928,0.683,112.98,Lorem,0
9,False,https://api.spotify.com/v1/tracks/7j31rVgGX9Q2blT92VBEA0,7j31rVgGX9Q2blT92VBEA0,Teenagers,79,https://i.scdn.co/image/ab67616d0000b27317f77fab7e8f18d5f9fee4a1,My Chemical Romance,0.463,0.857,4,-3.063,1,0.0632,0.0506,0.0,0.184,0.856,111.647,Lorem,0
0,True,https://api.spotify.com/v1/tracks/2cnKST6T9qUo2i907lm8zX,2cnKST6T9qUo2i907lm8zX,a m a r i,75,https://i.scdn.co/image/ab67616d0000b27310e6745bb2f179dd3616b85f,J. Cole,0.725,0.713,4,-6.173,0,0.187,0.127,0.0,0.617,0.207,65.988,RapCaviar,1
1,True,https://api.spotify.com/v1/tracks/1TZv3bujNaYz646eezRE91,1TZv3bujNaYz646eezRE91,Seeing Green (with Drake & Lil Wayne),71,https://i.scdn.co/image/ab67616d0000b2736d8b9f3e7337f6bff76ceff6,"Nicki Minaj, Drake, Lil Wayne",0.573,0.867,5,-2.876,0,0.168,0.0853,0.0,0.38,0.231,74.861,RapCaviar,1
2,True,https://api.spotify.com/v1/tracks/3X2r2CnHOJeV5YekPTgBnK,3X2r2CnHOJeV5YekPTgBnK,Straightenin,69,https://i.scdn.co/image/ab67616d0000b273048a14936a56e696035555ba,Migos,0.847,0.629,9,-5.81,1,0.102,0.0318,0.0,0.152,0.109,135.976,RapCaviar,7
3,True,https://api.spotify.com/v1/tracks/2BITQ360Knh6qNAOqR7Dyq,2BITQ360Knh6qNAOqR7Dyq,Miss The Rage (feat. Playboi Carti),86,https://i.scdn.co/image/ab67616d0000b273d9b293fd7af470ec2c58e75f,"Trippie Redd, Playboi Carti",0.584,0.859,8,-5.616,1,0.121,0.0144,0.0,0.847,0.369,77.005,RapCaviar,7
