,explicit,href,id,name,popularity,album_art,album_release_date,artist_names
0,False,https://api.spotify.com/v1/tracks/0MMyJUC3WNnFS1lit5pTjk,0MMyJUC3WNnFS1lit5pTjk,"jealousy, jealousy",75,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,2021-05-21,Olivia Rodrigo
1,False,https://api.spotify.com/v1/tracks/1yZyPhdJF5L60qDUeuwojc,1yZyPhdJF5L60qDUeuwojc,Clay Pigeon,43,https://i.scdn.co/image/ab67616d0000b273c4fd1307b9884a5aeb1966bc,2021-05-21,binki
2,False,https://api.spotify.com/v1/tracks/73M0rMVx5CWE8M4uATSsto,73M0rMVx5CWE8M4uATSsto,seaside_demo,64,https://i.scdn.co/image/ab67616d0000b2738e7fc05a3d8a67f93f589016,2021-05-17,SEB
3,True,https://api.spotify.com/v1/tracks/07MDkzWARZaLEdKxo6yArG,07MDkzWARZaLEdKxo6yArG,Meet Me At Our Spot,72,https://i.scdn.co/image/ab67616d0000b273024ea7e883a713a3ad552a71,2020-03-13,"THE ANXIETY, WILLOW, Tyler Cole"
4,False,https://api.spotify.com/v1/tracks/32srSGuuy12hEhrD2iCIIK,32srSGuuy12hEhrD2iCIIK,Stop Making This Hurt,61,https://i.scdn.co/image/ab67616d0000b27333cc6d9d2386912160d2257e,2021-05-18,Bleachers
5,False,https://api.spotify.com/v1/tracks/26tMEDbutzryy8RyHX8HX4,26tMEDbutzryy8RyHX8HX4,From These Heights,58,https://i.scdn.co/image/ab67616d0000b273336b84ddffe32747df624075,2021-05-14,Jelani Aryeh
6,False,https://api.spotify.com/v1/tracks/1zejeOnykpCoyVSit6Bwp3,1zejeOnykpCoyVSit6Bwp3,hope ur ok,74,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,2021-05-21,Olivia Rodrigo
7,True,https://api.spotify.com/v1/tracks/7hm5iC3jHriPEtqQtyn6BX,7hm5iC3jHriPEtqQtyn6BX,i'm alright,42,https://i.scdn.co/image/ab67616d0000b273c37e220e5453fdad3bc7185f,2021-05-17,aldn
8,True,https://api.spotify.com/v1/tracks/0h7Vz5MQyJjO4ZnMW7HTjV,0h7Vz5MQyJjO4ZnMW7HTjV,Off the Rails,53,https://i.scdn.co/image/ab67616d0000b273cc66c79ef5be778df41aa7ae,2021-05-11,Wallice
9,True,https://api.spotify.com/v1/tracks/17s9ohMleXceK8Qobgl8Zd,17s9ohMleXceK8Qobgl8Zd,striptease,67,https://i.scdn.co/image/ab67616d0000b273aca9504488798a80a67c42fb,2019-11-05,carwash
10,True,https://api.spotify.com/v1/tracks/1xSmjB0t19q4CSJ0X0ymGB,1xSmjB0t19q4CSJ0X0ymGB,Frankenstein,60,https://i.scdn.co/image/ab67616d0000b273710984c263de3b646d85ecf9,2021-05-14,Claire Rosinkranz
