,explicit,href,id,name,popularity,date_added,album_name,album_art,album_release_date,artist_names,genres
0,True,https://api.spotify.com/v1/tracks/6z7jvqBQtyNLxaKALqT67c,6z7jvqBQtyNLxaKALqT67c,Prove It (feat. J. Cole),51,2019-09-17T10:38:42Z,K.R.I.T. IZ HERE,https://i.scdn.co/image/ab67616d0000b273ae9fc1d8c86de223795cb57d,2019-07-12,"Big K.R.I.T., J. Cole","['alternative hip hop', 'conscious hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'mississippi hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']"
1,True,https://api.spotify.com/v1/tracks/67XyC1GdSkKb9sbRRkUDXS,67XyC1GdSkKb9sbRRkUDXS,Shotta Flow (Feat. Blueface) [Remix],73,2019-09-16T09:43:47Z,Shotta Flow (Feat. Blueface) [Remix],https://i.scdn.co/image/ab67616d0000b273349a68e6e92380dc2ecb54b5,2019-06-20,"NLE Choppa, Blueface",['memphis hip hop']
2,False,https://api.spotify.com/v1/tracks/6UjZ2Yx2g2a52XxiA8ONxZ,6UjZ2Yx2g2a52XxiA8ONxZ,Outnumbered,70,2019-09-06T07:29:17Z,Outnumbered,https://i.scdn.co/image/ab67616d0000b273fc3f07299bdbddc97184d964,2019-06-13,Dermot Kennedy,"['folk-pop', 'irish pop', 'pop']"
3,True,https://api.spotify.com/v1/tracks/6Gbj7s07M5pF76wfHPOxQZ,6Gbj7s07M5pF76wfHPOxQZ,Boblo Boat (feat. J. Cole),0,2019-09-05T13:24:05Z,Book of Ryan (Bonus Track Edition),https://i.scdn.co/image/ab67616d0000b273a0d83bb423dfe7e4d24b3fd1,2018-05-04,"Royce Da 5'9"", J. Cole","['alternative hip hop', 'detroit hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop']"
4,True,https://api.spotify.com/v1/tracks/3IQ6DTBNbIZR7EV04ZvWNf,3IQ6DTBNbIZR7EV04ZvWNf,Memories,6,2019-08-30T08:29:00Z,Brain Broke,https://i.scdn.co/image/ab67616d0000b273e82e5c741120decee05772cd,2019-08-23,Hunter Powell,[]
5,True,https://api.spotify.com/v1/tracks/4UoB59D0giPmZaPlGQVYpw,4UoB59D0giPmZaPlGQVYpw,Old niggas,49,2019-08-26T12:49:44Z,Old niggas,https://i.scdn.co/image/ab67616d0000b273cb61c222c10b922e40ad1dc7,2018-05-16,Cordae,"['dmv rap', 'hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop', 'vapor trap']"
6,True,https://api.spotify.com/v1/tracks/5u431x19PX588bk9XGlwN8,5u431x19PX588bk9XGlwN8,Bad Idea (feat. Chance the Rapper),0,2019-08-26T12:30:53Z,Bad Idea (feat. Chance the Rapper),https://i.scdn.co/image/ab67616d0000b27336beddf6efc29144e13485c4,2019-06-17,"Cordae, Chance the Rapper","['dmv rap', 'hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop', 'vapor trap']"
7,True,https://api.spotify.com/v1/tracks/1faIb3PPSzEifCHUOJ691R,1faIb3PPSzEifCHUOJ691R,Broke As Fuck,64,2019-08-13T12:27:17Z,The Lost Boy,https://i.scdn.co/image/ab67616d0000b273e6d6d392a66a7f9172fe57c8,2019-07-26,Cordae,"['dmv rap', 'hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop', 'vapor trap']"
8,True,https://api.spotify.com/v1/tracks/62VzEWjCuFaL0X7wTf5P9T,62VzEWjCuFaL0X7wTf5P9T,Long Road,20,2019-08-05T01:24:57Z,Long Road,https://i.scdn.co/image/ab67616d0000b2733e81566797403f81bf8c79ae,2019-06-24,"DisMissedFit, Sarcastic Sounds",[]
9,False,https://api.spotify.com/v1/tracks/0MvFvIlLuvhR2r1PNKW9u0,0MvFvIlLuvhR2r1PNKW9u0,Goodbyes - Acoustic,28,2019-08-05T01:16:54Z,Goodbyes (Acoustic),https://i.scdn.co/image/ab67616d0000b273cf54d46af73523b0575a5cc6,2019-07-23,"Lunity, Nicki Taylor",[]
10,True,https://api.spotify.com/v1/tracks/0GGqzORvR7pt0IibyV5Bfv,0GGqzORvR7pt0IibyV5Bfv,CRASH,32,2019-07-23T10:16:33Z,CRASH,https://i.scdn.co/image/ab67616d0000b27348bffdc35dfcab6571189749,2019-07-02,Witt Lowry,['pop rap']
11,True,https://api.spotify.com/v1/tracks/2hrmtNmCYRHOhFWVJhV2l2,2hrmtNmCYRHOhFWVJhV2l2,Going Through It,11,2019-07-22T12:12:04Z,Going Through It,https://i.scdn.co/image/ab67616d0000b2732a20a3f50535f5aced941cd6,2019-05-17,Joe-Y,[]
12,False,https://api.spotify.com/v1/tracks/3msKIQc0Yjuz3Zn39g3KLX,3msKIQc0Yjuz3Zn39g3KLX,Don't Check On Me (feat. Justin Bieber & Ink),1,2019-07-10T00:42:27Z,Don't Check On Me (feat. Justin Bieber & Ink),https://i.scdn.co/image/ab67616d0000b27331cd668c3f2ec3f54ec54bed,2019-06-25,"Chris Brown, Justin Bieber, Ink","['dance pop', 'pop', 'pop rap', 'r&b', 'rap']"
13,False,https://api.spotify.com/v1/tracks/7wryZGTI6OSEH8ePQiKP0a,7wryZGTI6OSEH8ePQiKP0a,You (Remix feat. Rick Ross),42,2019-06-29T16:45:43Z,You (Remix feat. Rick Ross),https://i.scdn.co/image/ab67616d0000b273c26f22a1bcea147f283094a1,2019-04-12,"Nicole Bus, Rick Ross","['dutch pop', 'dutch r&b']"
14,True,https://api.spotify.com/v1/tracks/6AObuIGfO3otTuLMFSMFV5,6AObuIGfO3otTuLMFSMFV5,MIDNIGHT,0,2019-06-27T00:31:28Z,MIDNIGHT,https://i.scdn.co/image/ab67616d0000b2739d2b288e8871716a3d1029f4,2019-04-23,Justin Stone,"['deep underground hip hop', 'indie pop rap', 'pop rap', 'sad rap']"
15,True,https://api.spotify.com/v1/tracks/3JhReSCgbNfkntM7LRl8Zz,3JhReSCgbNfkntM7LRl8Zz,Kari's Song (Long Way Home) (feat. Tati),0,2019-06-25T00:56:59Z,Kari's Song (Long Way Home) [feat. Tati],https://i.scdn.co/image/ab67616d0000b273b99de1d8eda64de4e04726f9,2019-06-19,"HappyBirthdayCalvin, Tati",[]
16,False,https://api.spotify.com/v1/tracks/3qEg6xYffvuvwpq4U6FRrK,3qEg6xYffvuvwpq4U6FRrK,Lost In The Moment,66,2019-06-17T12:48:15Z,Therapy Session,https://i.scdn.co/image/ab67616d0000b27314c95b3975386061f46f3983,2016-04-22,"NF, Andreas Moss","['hip hop', 'pop rap', 'rap']"
17,True,https://api.spotify.com/v1/tracks/36TO60sxDduIsO3xH8IcUh,36TO60sxDduIsO3xH8IcUh,Isis,69,2019-06-17T12:42:29Z,Isis,https://i.scdn.co/image/ab67616d0000b27319cd25731b71500a8bbecb13,2019-05-23,"Joyner Lucas, Logic","['boston hip hop', 'hip hop', 'pop rap', 'rap']"
18,True,https://api.spotify.com/v1/tracks/4BBwTC4qpcMrU6d438Up1x,4BBwTC4qpcMrU6d438Up1x,HURT,0,2019-06-17T12:27:21Z,HURT,https://i.scdn.co/image/ab67616d0000b273e364ce0fd57edeefad6c0e23,2019-01-15,"Witt Lowry, Deion Reverie",['pop rap']
19,False,https://api.spotify.com/v1/tracks/7rjGZWlqqeEMDrAabwZQhr,7rjGZWlqqeEMDrAabwZQhr,WHY,65,2019-06-14T00:29:58Z,WHY,https://i.scdn.co/image/ab67616d0000b27372483976100bc5d402a5db0d,2018-06-18,NF,"['hip hop', 'pop rap', 'rap']"
0,False,https://api.spotify.com/v1/tracks/3vWzyGTu6Ovo1GdrcJqH6e,3vWzyGTu6Ovo1GdrcJqH6e,Scared of the Dark (feat. XXXTENTACION),71,2019-06-12T00:50:50Z,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),https://i.scdn.co/image/ab67616d0000b273e2e352d89826aef6dbd5ff8f,2018-12-14,"Lil Wayne, Ty Dolla $ign, XXXTENTACION","['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']"
1,False,https://api.spotify.com/v1/tracks/2OKo7g3KfmCt3kyLvUAL0g,2OKo7g3KfmCt3kyLvUAL0g,The Search,73,2019-06-11T00:40:52Z,The Search,https://i.scdn.co/image/ab67616d0000b273d30db7be0da60046d5f0d936,2019-05-30,NF,"['hip hop', 'pop rap', 'rap']"
